Type,Commit SSH,File Name,From Signature, To Signature
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,null, Duration getNeededDelayNow()
CHANGE,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public ScheduledAction(ScheduledFuture<?> future; Long timeout), ScheduledAction(Subscription subscription; Long timeout; Long subscribeTime)
REMOVE,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,protected ScheduledFuture<?> scheduleAction(final Function<StateContext<S; E>; Mono<Void>> action; final StateContext<S; E> context; final AtomicInteger completionCount),null
REMOVE,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public void run(),null
CHANGE,5128ed735a228032154becec16869e00b6a9a0e1,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public boolean transit(StateContext<S; E> context),public Mono<Boolean> transit(StateContext<S; E> context)
ADD,61e762763fa401a6c835368ed2e851f1c9dcee1b,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void testSimpleEntryToInitial()
ADD,61e762763fa401a6c835368ed2e851f1c9dcee1b,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void stateEntered(State<String; String> state)
ADD,61e762763fa401a6c835368ed2e851f1c9dcee1b,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void stateExited(State<String; String> state)
ADD,61e762763fa401a6c835368ed2e851f1c9dcee1b,spring-statemachine-core/src/test/java/org/springframework/statemachine/state/ExitEntryStateTests.java,null,public void reset()
ADD,96773828fcf9b92b0a53750de7980f3eb1f08178,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsConfigurationSampleTests.java,null, void signalMachine2()
REMOVE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,public void apply(StateMachineAccess<S; E> function),null
REMOVE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,public void apply(StateMachineAccess<S; E> function),null
REMOVE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,public void apply(StateMachineAccess<S; E> function),null
REMOVE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,public void apply(StateMachineAccess<S; E> function),null
REMOVE,f816a88e7e609e47c864d1565f063ff8e56ebf87,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/AbstractStateMachineFactory.java,public void apply(StateMachineAccess<S; E> function),null
CHANGE,5128ed735a228032154becec16869e00b6a9a0e1,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/InitialTransition.java,public boolean transit(StateContext<S; E> context),public Mono<Boolean> transit(StateContext<S; E> context)
ADD,76adda29e7426ba5e652691f305416a6f17fc984,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,null,public void setBeanClassLoader(ClassLoader classLoader)
ADD,b2218d228f8c13749bf93cf32c330487c1b8aefb,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,null,private boolean processTriggerQueueUntilConsumed()
ADD,0df3f9a8985cf258202d4b221e63bbd37d92172d,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineConfiguration.java,null,public void setBeanClassLoader(ClassLoader classLoader)
ADD,76adda29e7426ba5e652691f305416a6f17fc984,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,null,public void setBeanClassLoader(ClassLoader classLoader)
ADD,2f474f27b87211209a139cef6f2500896afef1e6,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,null,public long getPeriod()
ADD,2f474f27b87211209a139cef6f2500896afef1e6,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,null,public int getCount()
CHANGE,5128ed735a228032154becec16869e00b6a9a0e1,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/Transition.java, boolean transit(StateContext<S; E> context), Mono<Boolean> transit(StateContext<S; E> context)
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/CompositeStateListener.java,null,public Mono<Void> doOnComplete(StateContext<S; E> context)
CHANGE,b30f0ed0b3490d5e216f72461c8247274c20f58f,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public List<State<S; E>> getJoins(),public List<List<State<S; E>>> getJoins()
CHANGE,b30f0ed0b3490d5e216f72461c8247274c20f58f,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/JoinPseudoState.java,public JoinPseudoState(List<State<S; E>> joins; List<JoinStateData<S; E>> joinTargets),public JoinPseudoState(List<List<State<S; E>>> joins; List<JoinStateData<S; E>> joinTargets)
REMOVE,151745a9d61cc2cac0620255530f949c5373254a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,protected void onConfigurers(List<AnnotationConfigurer<StateMachineConfig<S; E>; StateMachineConfigBuilder<S; E>>> configurers),null
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractLocalTransition.java,public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Guard<S; E> guard; Trigger<S; E> trigger; SecurityRule securityRule),public AbstractLocalTransition(State<S; E> source; State<S; E> target; Collection<Function<StateContext<S; E>; Mono<Void>>> actions; E event; Function<StateContext<S; E>; Mono<Boolean>> guard; Trigger<S; E> trigger; SecurityRule securityRule)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/support/BootStateMachineMonitor.java,public void action(StateMachine<S; E> stateMachine; Action<S; E> action; long duration),public void action(StateMachine<S; E> stateMachine; Function<StateContext<S; E>; Mono<Void>> action; long duration)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/support/BootStateMachineMonitor.java,private Counter.Builder getActionCounterBuilder(Action<S; E> action),private Counter.Builder getActionCounterBuilder(Function<StateContext<S; E>; Mono<Void>> action)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/support/BootStateMachineMonitor.java,private Timer.Builder getActionTimerBuilder(Action<S; E> action),private Timer.Builder getActionTimerBuilder(Function<StateContext<S; E>; Mono<Void>> action)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/support/BootStateMachineMonitor.java,private static String actionToName(Action<S; E> action),private static String actionToName(Function<StateContext<S; E>; Mono<Void>> action)
ADD,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-autoconfigure/src/main/java/org/springframework/statemachine/boot/support/BootStateMachineMonitor.java,null,private static String actionFunctionToName(Function<StateContext<S; E>; Mono<Void>> action)
ADD,2f474f27b87211209a139cef6f2500896afef1e6,spring-statemachine-core/src/test/java/org/springframework/statemachine/trigger/TimerTriggerTests.java,null,public void testGetter()
ADD,0df3f9a8985cf258202d4b221e63bbd37d92172d,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configuration/StateMachineFactoryConfiguration.java,null,public void setBeanClassLoader(ClassLoader classLoader)
ADD,cf3bfc6be0c83bd1aac66a476c068d0797fff6f2,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,null,private List<Annotation> getAnnotationChain(Method method; Class<? extends Annotation> annotationType)
ADD,cf3bfc6be0c83bd1aac66a476c068d0797fff6f2,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,null,private boolean recursiveFindAnnotation(Class<? extends Annotation> annotationType; Annotation ann; List<Annotation> annotationChain; Set<Annotation> visited)
REMOVE,cf3bfc6be0c83bd1aac66a476c068d0797fff6f2,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,private boolean shouldCreateHandler(Annotation annotation),null
ADD,eda6bfd38bbe7f5f2e71f04b6b42ac1aabd87ff4,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,null,public long getPeriod()
ADD,eda6bfd38bbe7f5f2e71f04b6b42ac1aabd87ff4,spring-statemachine-core/src/main/java/org/springframework/statemachine/trigger/TimerTrigger.java,null,public int getCount()
ADD,151745a9d61cc2cac0620255530f949c5373254a,spring-statemachine-core/src/test/java/org/springframework/statemachine/config/ConfigurationTests.java,null,public void testMachinesWithDependenciesAndConstructorInjection()
ADD,3ce942fce3c61246e89dfa3452d39cb5cb3f2b00,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,null,private List<Annotation> getAnnotationChain(Method method; Class<? extends Annotation> annotationType)
ADD,3ce942fce3c61246e89dfa3452d39cb5cb3f2b00,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,null,private boolean recursiveFindAnnotation(Class<? extends Annotation> annotationType; Annotation ann; List<Annotation> annotationChain; Set<Annotation> visited)
REMOVE,3ce942fce3c61246e89dfa3452d39cb5cb3f2b00,spring-statemachine-core/src/main/java/org/springframework/statemachine/processor/StateMachineAnnotationPostProcessor.java,private boolean shouldCreateHandler(Annotation annotation),null
ADD,96773828fcf9b92b0a53750de7980f3eb1f08178,spring-statemachine-core/src/test/java/org/springframework/statemachine/docs/DocsMigrationTests.java,null,public void sample3()
CHANGE,bbc4e336e5e4168a9a30866136400ef8fba1ed29,spring-statemachine-samples/datajpapersist/src/main/java/demo/datajpapersist/StateMachineConfig.java,public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(),public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(JpaStateMachineRepository jpaStateMachineRepository)
CHANGE,bbc4e336e5e4168a9a30866136400ef8fba1ed29,spring-statemachine-samples/datajpapersist/src/main/java/demo/datajpapersist/StateMachineConfig.java,public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(),public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(MongoDbStateMachineRepository jpaStateMachineRepository)
CHANGE,bbc4e336e5e4168a9a30866136400ef8fba1ed29,spring-statemachine-samples/datajpapersist/src/main/java/demo/datajpapersist/StateMachineConfig.java,public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(),public StateMachineRuntimePersister<States; Events; String> stateMachineRuntimePersister(RedisStateMachineRepository jpaStateMachineRepository)
REMOVE,53d6ddefa9bdb1d7e63a91b1702db502de4feffd,spring-statemachine-recipes/src/main/java/org/springframework/statemachine/recipes/tasks/TasksHandler.java,public void preStateChange(State<String; String> state; Message<String> message; Transition<String; String> transition; StateMachine<String; String> stateMachine),null
CHANGE,e7092a31f164f3ab5fa0596658e841d25089f9f5,spring-statemachine-core/src/main/java/org/springframework/statemachine/transition/AbstractTransition.java,public Guard<S; E> getGuard(),public Function<StateContext<S; E>; Mono<Boolean>> getGuard()
ADD,5562bfdd12c0f9f8379f340819416f3ada522eef,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/StateListener.java,null, Mono<Void> doOnComplete(StateContext<S; E> context)
